@relation Review_sentiment


@attribute overall_sentiment numeric
@attribute token_number numeric
@attribute verb_sentiment numeric
@attribute stars {1,2,3,4,5}
@data
-1.9474000000000005,358,-0.3129,2
0.3756,186,0,1
0,25,0,4
0,24,0,5
0,95,0,3
1.337,76,0.008,5
-0.3865,32,0,5
1.6129,89,0,5
-0.5502,375,0.2381,1
0.7598,41,0.004,3
2.6922,156,-0.371,4
0.2393,34,0.004,5
1.7140000000000006,377,0.1836,2
-0.01139999999999997,64,0.004,3
2.719,365,-0.3247,3
0.2618,23,0.2578,5
-0.0087,23,0.004,1
0.004,21,0.004,1
-0.9744999999999999,92,0.004,4
-1.4512999999999998,53,-0.05389999999999999,1
-0.8349000000000001,138,-0.6442,1
1.0331000000000001,27,0.004,5
1.6456,303,-0.0007999999999999995,2
0.4249999999999999,51,0.595,2
0.11819999999999997,85,0.004,2
2.8454,238,1.0617999999999999,4
2.4415,430,0.004,1
-0.09910000000000002,23,0.004,3
0.4746999999999999,79,0.004,4
0.4686,64,0.2198,1
-0.9053999999999999,113,-0.9486,2
0.27470000000000006,237,0.004,2
0.008,27,0,1
-0.8801,141,-0.9231999999999999,1
-1.2964,48,-0.1935,2
0.21159999999999993,54,0,5
0.3236,75,0.004,3
-1.7635,194,0.3324,3
1.3413,242,-0.333,4
-0.48560000000000003,48,0,2
2.1541,158,0.004,4
0.3255,37,0,5
-1.2265000000000001,83,0.2358,3
5.293099999999996,840,0.03139999999999998,4
-0.9052,23,0.2141,3
7.6269999999999945,1070,-0.4634000000000001,4
0.36679999999999996,30,-0.0048,3
-1.7379999999999995,541,-0.6401000000000001,2
0.5052,30,0,4
0.3412,20,0.004,2
-0.7154999999999998,177,-0.0396,1
1.0298,62,0.008,4
2.9358,700,0.016,5
-0.21370000000000003,152,0,5
9.826199999999991,1982,-0.6832,4
2.855,340,1.3465,4
2.2016,47,0.3514,5
-0.17570000000000002,117,-0.1895,2
-0.121,73,0,4
-1.0864,76,-0.32780000000000004,3
-0.3865,31,0,2
0.8822,51,0,5
1.265,66,0,2
-1.5191000000000001,163,-0.2551,2
-0.36240000000000006,100,-0.0603,5
4.7029,369,0.004,4
0.524,117,0.004,1
0.7473000000000002,108,0.6745,4
0.32859999999999995,211,0.004,2
-1.0956000000000001,194,-0.6418,1
0.9144,31,0,4
0.4436,132,0.4276,5
0.36609999999999965,371,0.6643999999999999,3
-0.14,84,-0.3353,1
0.12490000000000001,16,0,4
-1.6306,82,0,1
-0.5189,90,-0.3588,2
0.5916,37,0.4324,3
-1.1637,68,0,1
-0.01610000000000006,62,0,1
-0.4310999999999999,125,-0.4967,1
0.7816,52,-0.331,4
0.004500000000000004,27,0,3
1.0158,63,0,3
-0.7334,57,0,1
-1.5011,79,-0.25780000000000003,3
0.2293,21,0,5
-1.4736,195,-0.0048,2
0.7432,19,0,4
-0.2842,24,0,1
0.47419999999999995,16,0,5
0.012,33,0.004,4
-0.6697000000000001,59,-0.0413,2
0.008,36,0,5
0.08059999999999998,136,0.004,5
1.3845,29,0,5
-0.3377,24,0,3
0.5873999999999999,77,0.004,3
0.12050000000000016,568,0.6436,1
-0.36060000000000014,91,0,2
-0.25100000000000006,159,0.2278,3
-0.4747,36,0.004,3
0,18,0,2
0.3371000000000004,577,-0.9373999999999998,5
0.0081,51,0,2
-2.3670999999999998,81,0.004,1
0.8408000000000001,55,0.004,4
0.393,21,0,3
0.7553,64,0,3
0.8111999999999999,142,0,2
0.5874999999999999,109,0,2
1.734,246,-0.31439999999999996,4
0.014099999999999994,77,0,2
0.7512,20,0.004,5
0.3292,54,0.004,2
-1.595,385,0.2354,1
0.004,25,0.004,4
0.9897,31,0,5
2.1878,139,-0.0048,3
0.38180000000000003,32,0,1
-0.9702,211,0.008,3
0.6045,160,-0.0603,2
1.2967,358,-0.495,4
-1.8716999999999997,214,-0.3614,2
0.4746999999999999,79,0.004,4
0.36229999999999996,116,0.004,4
-1.0362,139,0.0922,1
0.009599999999999984,75,0,1
2.1454,64,0.004,3
0.3796,53,0.004,5
4.144900000000001,774,1.1328,4
1.4893,183,0.004,2
-0.08349999999999999,58,0,5
0.6547999999999998,66,-0.0048,3
-0.9784,175,-0.5413,3
1.6956000000000004,55,0.067,5
0.36050000000000004,85,0.08940000000000001,1
0.3557,24,0,2
0.5931,33,0.004,4
0.9772000000000001,32,0,5
1.0960999999999999,23,0,5
-0.14230000000000004,41,0,1
-0.8692000000000001,71,-0.0007999999999999995,1
0.9678,119,0.3452,3
-0.1333,118,0.2492,1
0.826,100,0.004,1
0.8942,22,0,5
0.4759,40,0,4
0.1368999999999998,325,-0.7800999999999999,2
0.3716,24,0,4
-1.0987999999999998,194,0,3
0.401,50,0.004,5
1.0664,46,0.3396,3
1.4950999999999999,26,0,5
0.6734,34,0,5
1.0076,174,-0.0048,4
0.24369999999999997,271,-0.005599999999999999,3
-2.8630999999999998,252,-0.3233,1
0.14880000000000004,117,-0.239,1
0.8486,26,0.3474,5
-0.33180000000000004,70,-0.331,2
0.5177,224,-0.2147,1
-0.8748,58,-0.1935,1
0,26,0,2
0.0032000000000000006,25,0.004,5
0.7636000000000001,133,0.008,5
-1.1267,255,0.007200000000000001,2
0.8215,32,0.204,4
0.3756,25,0,3
-2.0479,270,0.21550000000000002,4
-6.331400000000001,1251,-1.0591,3
1.5536,173,0,3
-1.2737,196,-0.3654,3
0.7851,84,0.3186,5
-0.8826,267,0.004,2
0,36,0,4
0.5052,24,0,4
-0.3165,38,0.004,1
-0.2549,101,0.2238,2
1.1721,38,0,3
0.5874,86,0,3
-0.38480000000000003,151,0,4
0.7486999999999999,112,-0.331,3
0.9515,39,0,5
14.45339999999999,1888,0.5216000000000001,5
2.9361999999999995,414,0.1673,4
0,43,0,5
-1.5093999999999999,62,-0.323,3
0.3716,26,0,4
-0.327,23,-0.331,1
0,22,0,1
0.008,22,0.004,5
-1.6134,142,-0.49119999999999997,1
1.1301,24,0,4
0.3836,58,0.004,2
1.877,75,0.4983,4
-0.39899999999999997,66,0,2
0.7211000000000003,352,-0.07640000000000002,2
-0.7815,59,0.4364,5
3.798600000000001,346,0.2756,3
0.004,22,0,1
1.6183,42,1.004,2
0.5639,75,0,2
1.184,151,0.19240000000000002,5
-0.8774000000000001,69,0,5
5.519099999999999,370,0.5494,3
-0.8585,24,0.004,1
-0.5126,247,-0.20989999999999998,3
-0.006900000000000017,26,0,1
-0.0007999999999999995,35,-0.0048,3
-1.1507,27,0,4
0.004,44,0,1
2.8689,117,0.008,5
-0.13890000000000002,62,0,4
-0.2765,168,0.008,5
1.669,94,0,4
-0.10309999999999997,175,0.008,4
-1.0597000000000003,636,0.08660000000000001,4
-1.0867,821,-1.2926,1
1.4771,128,0.012,4
-1.7857999999999998,244,-0.2238,1
-1.1644,328,0.008,3
0.33419999999999994,1404,-0.05969999999999995,5
0.8693,108,0,5
0.0989,22,0,3
0.009599999999999984,75,0,1
-3.0217000000000005,413,-0.043199999999999995,4
3.082900000000001,507,-0.33860000000000007,2
-1.5762,965,-1.0753999999999997,2
0.0664,27,0,2
2.6856,1103,0.544,4
0,31,0,1
0.08620000000000001,59,0,3
0.008,63,0,2
1.9509,103,0.34019999999999995,2
0.46759999999999996,163,-0.8652,4
0.45770000000000005,62,0.4324,5
2.1657999999999995,1049,-0.08329999999999999,1
0.8651000000000001,105,0.008,3
-0.03159999999999999,92,0.004,3
-0.2973,71,0,2
1.4112,186,0.36550000000000005,5
4.061,403,0.4356,5
2.5521,375,-0.1334,4
1.0596,130,0.02,2
-1.2752,81,0,5
0,41,0,3
-0.043899999999999995,22,0,1
1.5059000000000002,566,0.0949,3
-2.333100000000001,412,-1.5672,2
0.16929999999999995,30,-0.1975,1
-1.5035999999999996,550,1.0735000000000001,2
-1.0943999999999998,178,-0.0007999999999999995,2
-0.4698,56,0,1
-0.3111,42,0,2
0.7632,71,0.004,1
0.19460000000000005,47,-0.5305,5
0.7116,52,0.3186,3
0.6629999999999998,222,-0.0048,2
-1.8118,285,-1.2019,3
-0.49950000000000006,66,0,2
-1.8698,108,-0.327,2
-0.2846,39,-0.3654,4
-0.4407,98,0,5
0.008,105,0,3
0.23080000000000012,72,0,2
-0.7214,380,-0.317,2
-0.7304000000000028,460,-0.4273,4
1.9842,107,0.5212,5
-0.9679,334,-0.3287,2
0,145,0,3
-0.0817,48,0,4
-3.0219999999999976,1066,-0.5798,2
0.004,26,0.004,3
0.31529999999999997,47,-0.0603,4
2.3358999999999996,250,0.02,5
-0.49599999999999966,166,0,3
-0.33380000000000004,31,0,3
-0.5723,98,0.004,4
0.011200000000000002,75,0,1
-0.037899999999999934,204,0.28709999999999997,1
0.397,22,0.004,5
-0.0096,44,0,4
-1.1369,126,0,1
0.20490000000000003,124,0,1
1.2139999999999997,288,-0.8149,1
0.6261,29,0,5
0.6552,36,0.4276,5
-0.1818,144,-0.143,2
-0.4787,33,0,3
-0.15600000000000006,121,0,3
-0.5495,27,0.2318,4
1.1787999999999998,207,0.008,5
1.4313999999999998,772,-0.2729,4
1.2768000000000002,143,0.004,4
2.6876000000000007,416,0.5377000000000001,5
-1.0388,30,0.004,2
0.9795,128,0.004,5
-0.8038000000000001,89,0.004,1
-0.22189999999999996,38,0,3
-0.5907,43,-0.3129,1
-0.24459999999999993,77,0.035500000000000004,1
0.6265000000000001,168,-1.0219,4
0.8681,112,0.004,2
0.6460000000000001,48,0.2141,1
0.6622,57,0,2
0.6699999999999999,1311,-0.2812,4
0.6921999999999999,394,0.12510000000000002,2
-0.22899999999999998,31,0.1175,1
-0.43890000000000007,102,-0.331,3
0.2422,111,0.004,3
-0.9369,182,-0.0048,4
9.59399999999999,2050,0.6284,4
-0.9423,43,0.004,5
-1.6033999999999997,172,0,2
-0.346,37,0,1
0.10129999999999639,1383,-1.7651999999999997,3
0,40,0,1
2.09,197,0.4364,2
1.2626000000000002,239,0.004,4
0.2893,178,-0.2787,2
1.3389,246,0.004,5
0,23,0,1
1.1686999999999999,199,0,4
0.3734,31,0.004,5
1.3208000000000002,35,0.004,5
-0.0461,93,0.004,2
0.8948,24,0,3
-0.0126,42,0,4
-0.39010000000000006,163,-0.0007999999999999995,2
-1.0907,143,-0.373,1
1.5321,74,0,1
-0.22419999999999995,67,0.2016,3
0.3716,20,0,5
0.8786000000000002,213,-0.15980000000000005,3
-0.6305999999999999,37,0,3
-0.4204000000000001,137,-0.0048,2
-0.4029,151,-0.3353,1
-0.07499999999999998,705,0.2618,5
0.008,21,0,4
-0.6541,21,0,4
-1.8724,116,0.2358,2
8.837999999999992,949,1.0438999999999998,5
0.5001000000000002,115,0.004,1
-0.17339999999999994,47,0,3
3.8527,560,-0.32580000000000003,4
0.3756,20,0,5
0.3716,47,0,3
-0.006900000000000021,26,0.004,1
0.9376,21,0,5
-0.677,34,0,3
0.004,21,0,4
0.3716,36,0,5
0.4481,24,0,5
-1.5032999999999999,168,-0.0048,3
-0.31970000000000004,78,-0.331,2
0.3836,61,0.008,1
0.004,25,0.004,4
-0.2842,31,0,2
0.03190000000000004,53,0,3
0.10570000000000002,353,0.004,4
0.6929,37,-0.0048,5
0,23,0,2
0.3612,97,0.3612,4
0.004500000000000056,97,0.012,1
-0.013499999999999998,31,0.008,1
0.34140000000000004,70,0.004,4
-2.7083,393,-1.4355,3
-2.7318000000000002,394,-1.4051,1
0.3756,48,0.004,2
0.2184,68,0.2248,2
0.4415,214,0.09620000000000001,1
-0.8223,268,-0.0402,4
0.9531000000000001,36,0.004,4
0.2107,182,0.004,3
-2.9393000000000002,505,-0.8512,1
0.5356,243,-0.33780000000000004,2
0.9990999999999999,31,0.2438,5
0.191,22,0,5
-2.2579,164,-0.6103000000000001,2
0.36679999999999996,22,0,5
7.809499999999993,1124,-0.07680000000000001,5
0.393,31,0,3
1.0866,362,0.24050000000000002,2
-0.3655999999999999,79,0.004,3
1.6214,27,0,5
-0.4707,27,0.004,5
0.11979999999999996,37,0.004,4
-0.9878000000000001,98,0,2
0.058399999999999924,88,0,1
-0.7888999999999999,42,0,2
0.46379999999999993,95,-0.0007999999999999995,3
0.022499999999999964,32,0,4
0.37479999999999997,34,0,5
-0.21970000000000003,83,0.489,1
0.9861,27,0.004,5
-1.0206,170,0,3
0.5873999999999999,77,0.004,3
-0.07119999999999993,304,0,1
-1.6651,125,0.381,4
0.12050000000000016,568,0.6436,1
2.4376,187,0,4
0.15350000000000008,68,0.3929,3
0.2908,55,0,3
-0.1473,29,0,3
0.7352,76,-0.331,1
0.4828,36,0,4
1.8378,160,0.004,5
0,87,0,4
1.6312999999999998,293,0.3306,4
-0.2725000000000001,374,0.2583,2
0.2584,95,0.3179,4
-0.010699999999999987,70,0,3
0.3836,54,0,2
2.1624999999999996,209,0.2152,5
1.1289,77,-0.0048,1
-0.030100000000000005,33,0.004,5
0.19210000000000002,197,0.0874,4
0,31,0,1
0.0605,65,0,4
-1.1531,78,0,1
0.06309999999999996,74,0.004,4
0.988,31,0,5
0.6527000000000001,115,1.0,2
-0.3758,57,0,1
0.5547,83,-0.0048,2
-1.1237000000000004,128,-0.5285,1
2.3174,125,0,4
1.4211999999999998,252,0.21810000000000002,5
-0.0096,47,0,3
1.007,52,0,5
0.5096,50,0,3
-0.7946999999999999,125,0,2
0.12330000000000002,85,-0.0048,3
6.463499999999999,764,0.391,5
-0.7728000000000002,103,0,2
5.840299999999995,864,-0.3474000000000001,3
-0.19749999999999965,521,0.002800000000000048,2
-1.5651,189,-0.5303,1
2.9321,223,0.007200000000000001,4
0.25700000000000006,315,-0.507,5
-0.22959999999999997,26,0,2
-0.2635,21,0.008,3
-0.7626,27,0.008,1
1.1214000000000002,222,0.008,5
0,25,0,2
0.9248000000000001,137,-0.5365,2
-2.3486,157,0.21710000000000002,3
2.2454000000000005,93,0.25179999999999997,4
0.3734,67,0,1
0.008,37,0.004,1
0.004,37,0,3
0.0032000000000000006,30,0,5
2.374000000000001,355,1.1387,1
-0.7302,43,0.2492,1
0.2524,87,0.008,3
-0.6681999999999999,115,-0.33780000000000004,3
0.5381,19,0.2101,4
-0.1473,23,0,5
-7.688500000000007,1093,-1.8890999999999998,1
0.3922,46,0,1
-0.6222000000000001,86,-0.8611,1
1.3264999999999998,192,0,4
-0.3181000000000001,55,0,4
1.0142,140,0.4316,2
3.8065,366,0.008,4
-3.6463000000000014,453,0.20459999999999995,2
-0.23600000000000002,41,-0.1935,2
-0.8787,52,-0.0007999999999999995,2
2.194,50,0.3514,5
0.5966,131,-0.059,1
-0.17189999999999997,24,-0.5365,3
0.9775,142,-0.5325,2
0.8948,24,0,3
0.7380999999999999,257,0.2618,2
-1.2231999999999998,92,0,3
3.082900000000001,507,-0.33860000000000007,2
0.0922,102,0,2
1.4566000000000001,113,0.004,1
1.3848000000000003,69,0,5
-0.9502999999999999,205,0.008,3
0.06379999999999997,95,-0.0482,5
-0.2338,76,0,2
0.40700000000000003,90,0.004,4
6.740499999999995,891,-0.16720000000000007,4
0.5845,207,0.25299999999999995,3
-3.456,262,-0.3168,4
-0.4204000000000001,101,-0.331,3
-0.21640000000000015,300,1.3236999999999999,3
1.3791,74,0.2478,5
1.6152,24,0.4375,5
-0.017499999999999998,50,0.004,3
-1.4164,789,0.021500000000000002,2
0.5374,37,0,5
0.20249999999999999,88,0,1
0.47719999999999996,69,0,1
0.013800000000000002,69,-0.0048,1
1.1335,32,0,5
1.1377,171,-0.5365,4
7.470799999999992,901,0.5019,5
1.0799999999999994,349,-0.5373,5
-0.3998,40,-0.0048,4
-0.6666000000000001,124,-0.6944,4
1.6603,149,0.004,5
-1.2244999999999997,446,0.7649,4
0.3788,215,-0.046,3
0.7512,26,0,4
0.9797,29,0,4
1.0679000000000003,81,0.004,5
-1.1628,71,0.3412,2
0,46,0,4
0,33,0,1
-0.1311,53,0,5
-0.37160000000000004,109,0,4
1.1441999999999999,241,-0.0186,5
-0.35489999999999994,92,0.1791,4
2.7243999999999993,326,0.3208,4
-0.9702,211,0.008,3
1.0477,238,0.008199999999999985,3
0.024300000000000044,104,-0.331,2
1.1614,45,-0.329,4
0.40680000000000005,226,0.008,2
0.3637,75,0,3
0.004,22,0,3
0.32439999999999997,84,-0.0504,5
0.1536999999999999,110,-0.0048,2
-0.3462,24,0,1
-0.48350000000000004,255,0.012,2
-2.1413999999999995,107,0,3
0.1052999999999999,91,0.25299999999999995,1
0.4604,54,0.004,2
-0.346,29,0,1
1.3357999999999999,101,0.2318,2
-0.4585,23,0.004,1
0.11530000000000004,37,0,2
1.6872999999999998,80,0,5
3.7457,882,0.023200000000000002,5
0,21,0,5
-1.0975,35,-1.073,3
0.6908,34,0.0854,5
0.7613000000000004,848,-0.4865,5
-0.4713,56,0,1
0.6941999999999999,25,0,2
-0.33580000000000004,23,-0.331,4
0.1558,51,0,1
-2.7296999999999993,312,0.5498000000000001,3
-0.3183,81,0.0927,1
-0.07119999999999993,304,0,1
0.05009999999999992,81,-0.5325,2
0.6002999999999998,218,0.004,3
-2.3390999999999993,168,-0.30720000000000003,4
0,24,0,3
-0.0048,20,0,1
5.115399999999998,469,0.011200000000000002,4
0.4915,83,-0.3853,3
0,88,0,2
0.5275,295,-0.0588,5
0.004,49,0,2
0.6211,121,0,2
-0.998,177,-0.5413,1
0.5614,23,0,5
0.7314,171,0.004,1
-0.3865,22,0,1
0.30139999999999995,64,0.30139999999999995,2
1.8320000000000003,229,0.46719999999999995,3
2.2226999999999997,178,0.008,2
-1.2026000000000001,77,-0.1846,5
-0.3865,37,0,1
0.393,24,0,4
0.3685999999999999,73,0,4
2.8343000000000003,918,-0.5793000000000001,4
1.2394,135,0.0032000000000000006,3
1.9269999999999998,254,-0.331,2
0.008,37,0.004,5
-0.7223,369,0.008,2
0.004,49,0,1
2.1158,228,0.2618,1
0.401,24,0.004,4
-0.6954,145,0.008,2
-0.7838,294,0.008,4
-0.1884,66,-0.1895,4
0.5884999999999999,104,0,2
-0.1513,42,0,3
-0.42920000000000014,259,0,3
0.8782000000000001,21,0,3
-0.8398,21,0,3
0.7553,22,0,3
-1.0715,45,0.004,1
0,44,0,5
1.4244999999999999,33,0,5
3.0812,194,0.5398000000000001,5
-0.38530000000000003,107,0.2761,1
0.0962,50,0,5
-0.764,270,0,4
0.08399999999999996,42,0,4
-0.1327,77,-0.3089,1
-0.5286,72,0,1
-0.1235,80,0.2238,3
0.18090000000000006,459,0.4156,2
0.7108,44,0.004,4
0.3756,25,0.004,5
0.31449999999999995,41,0.5801,5
-0.03550000000000003,242,-0.8363,3
0.35200000000000004,129,0,4
-0.10679999999999995,73,-0.5483,1
-0.17830000000000004,127,0,2
0.5628000000000001,128,0,2
-1.6721,172,0.09390000000000001,1
-0.004699999999999999,114,0,1
2.4876,657,0.1197,5
0.9685000000000001,199,0.004,1
2.9538999999999995,389,0.4364,5
0.008,24,0.004,1
-0.6669,48,0,3
-0.2675,61,0,1
0.6858,90,0,4
-0.4127000000000003,594,0.2318,1
0.4489,29,0,3
1.9260999999999997,325,0.4364,3
-0.3084,130,0.004,2
-0.3773000000000001,222,-0.03820000000000001,3
0.004,32,0.004,2
-1.6038,39,0,3
0,26,0,5
1.1193,35,0,4
1.1428,68,0.669,5
0.4568,86,0,4
-0.4787,28,0,3
-0.013900000000000023,205,0.012,2
3.082900000000001,507,-0.33860000000000007,2
0.10580000000000025,382,0.004,5
0.9387000000000001,51,0,2
-0.019600000000000062,29,-0.331,1
0.7128,34,0.004,4
0.4403999999999998,129,0.004,3
-0.5587,80,-0.0952,3
0.3387,22,0.3387,4
0.008,52,0.004,2
0.3836,62,0,5
-1.8785,430,-0.2464,4
0.7364999999999999,170,0.25179999999999997,4
0.5798,27,0,5
0.3910999999999999,29,0,5
-0.33499999999999996,100,0.004,3
0.09159999999999999,56,0,1
1.2981999999999998,198,0.004,5
0.4188,163,0.2198,3
3.2518000000000007,767,-0.2695000000000001,5
-0.5429999999999999,107,0,2
1.2962,181,0.2294,2
0.0032000000000000006,50,-0.0048,4
0.4554,39,0,1
0.6902999999999999,68,-0.4849,4
-0.7703,86,0,4
0.264,110,0.2398,1
-0.8859999999999999,31,0,4
-1.5135,66,-0.331,3
1.7695999999999998,35,0.2101,5
0.5971,30,0.004,5
-0.2101,67,-0.331,3
-3.0559000000000003,1191,0.28409999999999996,1
-0.7155999999999996,361,-1.9318999999999997,3
-0.7626,25,0.008,3
0.3756,25,0,1
-0.679,181,0.03280000000000001,2
-0.5812999999999999,292,-0.1164,1
0.7008,39,0.004,5
0.040999999999999925,80,0,4
-0.9889000000000001,59,0.004,1
-0.5548000000000001,66,0.004,1
1.8065,36,0.004,5
0.0012000000000000274,80,0.0032000000000000006,2
0.4667,69,0.004,2
-0.6707000000000001,36,0,1
-1.0124,321,0.34259999999999996,3
0.6572999999999999,162,0.3014,3
0.7609000000000001,261,0.008,2
0.6011,26,0.004,5
0,20,0,4
0.8700000000000001,78,0,3
-0.5413,26,-0.5413,3
0.5972,125,0,4
0,38,0,5
-0.3825,33,0,4
-3.7048999999999985,409,-0.6315,2
-0.19230000000000003,108,0.3372,3
0.04320000000000007,50,0.3474,2
-0.17260000000000003,84,0.3412,2
-1.0673000000000001,161,-0.3251,2
-0.176,56,0,3
-0.4341,79,-0.0048,1
0.9336,30,0.4324,5
0.10459999999999998,67,0,4
-0.7706,30,0,2
0.3716,28,0,1
-1.4224999999999999,120,0.004,2
1.9127999999999998,298,-0.8652,5
0.9646999999999999,26,0.004,4
-0.3129,31,0,1
-0.3173999999999999,114,0.3396,5
0.13720000000000004,84,0.2101,4
1.0244,39,0,4
7.303899999999994,709,-0.06320000000000003,5
0.4397,36,0,1
-1.0332000000000003,460,-0.9791,4
0.012,94,0,4
0.3796,61,0,4
0.5604,107,0.004,4
0.393,20,0,4
-0.5522,33,0,1
0.6745,38,0.4324,5
0,32,0,5
0.746,77,-0.33180000000000004,2
-0.47550000000000003,56,0.004,2
-0.22800000000000004,259,-0.1983,1
0.3412,46,0.3372,3
0.9430000000000001,22,0.004,5
-1.2959999999999998,82,-0.7007,1
0.008,35,0.004,5
-0.9862,132,0,1
1.1702,101,0.4639,3
0.37079999999999996,35,0,2
-0.0007999999999999995,26,0,3
0.44560000000000005,102,0.004,3
0.2265,42,0,2
0.09860000000000001,28,0,3
1.0751000000000002,117,0,4
1.782,857,-0.9380999999999999,4
0.012,71,0.004,1
0.45649999999999996,113,0.5082,4
0.49420000000000003,154,0,2
0.25379999999999997,28,0.004,3
-0.4967,34,-0.4967,5
-0.02339999999999998,106,0,2
-0.0384,20,0,3
-0.1787,101,0.377,1
0.7766,22,0,5
-0.6994,60,0.0957,1
0.004,49,0,1
-1.1856000000000002,311,0.008,2
0.3307,28,0.2358,5
-2.2498,172,0.008,2
0.004,22,0,5
0.31900000000000006,147,0.3607,2
0.41,24,-0.331,3
-0.30450000000000005,45,-0.331,4
-5.407200000000001,350,-0.7228,3
0.8706,105,0.004,1
-0.9761000000000002,112,-0.5365,4
1.0383,311,0.1335,5
4.294699999999998,790,-0.42680000000000007,3
0,23,0,2
-0.9849000000000001,46,0,5
-0.7040000000000002,543,-0.8218,3
-0.7451999999999985,761,0.231,5
0.6105,27,-0.1975,1
-0.39039999999999997,114,0.008599999999999997,2
-0.376,118,0.004,1
0.004,58,0,2
1.0872,17,0,5
0.004,25,0.004,4
7.7103999999999955,755,2.3714000000000004,4
0.3796,23,0,4
-0.5698000000000001,97,0.004,2
-0.6709,171,0.31520000000000004,2
-0.0048,35,0,3
-0.498,237,0.4548,2
0.8446,51,-0.0007999999999999995,5
0.7602,350,0.2381,5
2.852800000000001,335,0.6801,2
1.5292,26,0,5
5.232199999999999,1055,0.06430000000000007,4
-1.4027999999999998,1204,-1.8214000000000001,3
0.3809,20,0.004,4
2.8394000000000004,283,0.2438,4
0.3716,38,0,4
0.5132,89,0.004,2
-0.001599999999999999,29,0.004,5
1.4347999999999999,68,0,4
0.6022,24,0,5
1.8225000000000002,213,-0.0096,3
1.7224,91,0.3571,3
-0.8153,229,0,1
0.469,27,0.469,2
0.6066,27,0,3
1.2092,27,0.2101,5
1.6831999999999998,76,0,4
1.295,238,0.004,2
-0.3578,49,0.004,3
-0.017499999999999998,50,0.004,3
-0.9514,53,0,2
-0.647,100,-0.3409,1
2.1648,180,0.2131,3
0,29,0,1
-1.4248,541,0.008,1
-0.8153000000000001,55,-0.327,3
0.14360000000000006,82,0.004,1
0,51,0,1
-0.44210000000000005,32,-0.335,1
0.9696,20,0,4
-0.6201999999999999,94,0.004,1
0.4324,31,0.4324,5
0.3796,22,0,5
0.195,59,0,1
-3.913,242,0,2
-0.26000000000000006,1091,0.4026000000000002,4
-0.5858000000000001,26,0,1
0.397,34,0,5
-1.3347,69,-0.503,1
0.7302,171,0,2
-0.0096,25,0,3
-0.2036,28,0,2
-0.4747,30,0,2
-0.06559999999999999,85,0,5
0,26,0,2
1.5945000000000003,123,-0.0048,5
-0.123,75,0,5
1.9499,201,0.25579999999999997,4
1.7362000000000002,187,-0.33260000000000006,3
0.8331,71,0,4
1.186300000000001,883,-0.1225,2
-0.02179999999999993,431,-0.14549999999999996,2
-0.5373,26,-0.5413,1
0.6456999999999999,147,-0.3413,4
0.6675,30,0.0854,5
-2.234,187,0,1
-0.2635,24,0,4
0.3644,47,0.3652,5
1.3535,318,-0.612,5
-1.1349,195,-0.2132,1
-0.29850000000000004,101,0,4
0.6164000000000001,184,0.008,4
0.7304,49,0.2238,5
-2.1285,361,0.1844,1
0.6047,32,0.004,4
0.7686,23,0,4
-0.2691,150,0.035399999999999994,2
0.8731,55,0.004,3
-1.4279000000000002,254,0.377,5
0.4885,30,0,3
-0.2521,32,0,3
2.3202000000000003,248,0.008,3
-1.4224999999999999,120,0.004,2
0.41150000000000003,96,-0.3482,1
-0.3925,33,0,3
-0.8639,32,-0.333,3
-0.5489999999999999,19,0,4
-5.825000000000001,304,0.2025,3
-7.046400000000009,632,-0.27,1
1.2962,181,0.2294,2
1.226,138,0.004,3
2.6786,196,0.5066,5
0,20,0,1
-0.794,100,0.004,4
0.5066,20,0,3
-0.07989999999999975,225,-0.1846,3
-0.3688,66,0,5
0.026499999999999965,59,0,3
0.921,77,0.004,2
1.2045000000000001,86,-0.1556,3
2.3732999999999995,180,0.622,4
-0.9202,234,0.09340000000000001,2
5.0104,618,0.1131,5
0.6263000000000001,30,0,4
-5.613700000000003,969,-0.5156,3
0.7937999999999998,166,0.23170000000000002,4
0.008,40,0.004,1
0.9775,142,-0.5325,2
-0.6502,72,0,2
0.004,27,0.004,5
1.2743,51,0.004,5
0.3694,23,0,1
-1.0234,239,-0.335,2
-0.0706,43,0,1
-0.6131000000000001,141,-0.03999999999999998,3
-0.39610000000000006,93,0,3
0.2542,129,-0.10120000000000001,4
0.13260000000000005,255,0.0854,4
-0.335,48,-0.335,2
-0.08980000000000007,73,0,3
1.0692,27,0.2101,5
-0.7334,57,0,1
1.5604,78,0,2
0.7102999999999998,147,0.2578,1
0.6394,56,0,5
0.5235,81,0.5402,1
-0.22039999999999998,32,0.0854,1
2.3998,299,-0.5865,5
-0.6125000000000003,247,0.004,4
0.8611,24,0,5
0.17219999999999994,133,0,3
1.1656,52,0,5
3.2235,194,0.1126,4
3.1787000000000005,403,0.017399999999999995,5
0.5343,92,0,4
-3.5852999999999997,656,-0.5059,3
0.3756,186,0,1
0.401,92,0.008,2
-0.5689000000000001,103,0.008,1
0.38589999999999997,74,0.008,4
0.8502999999999998,220,0,2
-0.10399999999999998,209,0.49839999999999995,2
0.012,51,0,1
1.311,75,-0.5285,2
0.9846999999999999,28,0.2578,2
2.4186,918,0.33829999999999993,4
0.21050000000000002,22,0,4
1.0562,67,0.3474,3
0.03169999999999998,77,0,1
0.3347,291,-0.499,1
0,30,0,1
0.5146000000000001,91,0.004,3
